wikipedia	id_geonames	lat	lon	name_modern	name_historical	country	country_ISO3	src	src_quote	src_link
	2773698	48.3500	16.3333	Korneuburg	Korneuburg	Austria	AUT			
	2773848	47.0667	15.0833	Köflach	Köflach	Austria	AUT			
	2773887	47.2167	14.8167	Knittelfeld	Knittelfeld	Austria	AUT			
	2773913	48.3052	16.3252	Klosterneuburg	Klosterneuburg	Austria	AUT			
	2774326	46.6247	14.3053	Klagenfurt	Klagenfurt	Austria	AUT			
	2774347	47.4464	12.3922	Kitzbühel	Kitzbühel	Austria	AUT			
	2774391	48.2942	13.282	Kirchdorf am Inn	Kirchdorf am Inn	Austria	AUT			
	2774401	48.0389	13.11519	Kirchberg bei Mattighofen	Kirchberg bei Mattighofen	Austria	AUT			
	2774437	47.5000	15.4500	Kindberg	Kindberg	Austria	AUT			
	2774443	48.1010	15.4085	Kilb	Kilb	Austria	AUT			
	2774548	48.1115	14.1939	Kematen an der Krems	Kematen an der Krems	Austria	AUT			
	2774773	47.4446	15.2933	Kapfenberg	Kapfenberg	Austria	AUT			
	2774851	48.1165	16.1996	Kaltenleutgeben	Kaltenleutgeben	Austria	AUT			
	2775020	47.1667	14.6667	Judenburg	Judenburg	Austria	AUT			
	2775197	47.5053	14.1016	Irdning	Irdning	Austria	AUT			
	2775220	47.2627	11.3945	Innsbruck	Innsbruck	Austria	AUT			
	2775338	47.2333	11.4167	Igls/Innsbruck	Igls/Innsbruck	Austria	AUT			
	2775516	48.6627	15.6566	Horn	Horn	Austria	AUT			
	2775541	47.4498	12.1566	Hopfgarten	Hopfgarten	Austria	AUT			
	2775620	48.3789	15.6907	Hollenburg	Hollenburg	Austria	AUT			
	2776358	48.0861	16.2481	Hinterbrühl	Hinterbrühl	Austria	AUT			
	2776401	48.0833	16.4333	Himberg	Himberg	Austria	AUT			
	2776433	47.6064	14.7450	Hieflau	Hieflau	Austria	AUT			
	2776470	48.2814	15.6943	Herzogenburg	Herzogenburg	Austria	AUT			
	2776603	48.8667	15.1167	Heidenreichstein	Heidenreichstein	Austria	AUT			
	2776721	48.5757	14.0398	Haslach	Haslach	Austria	AUT			
	2776801	47.2833	15.9667	Hartberg	Hartberg	Austria	AUT			
	2776872	48.8500	15.8500	Hardegg	Hardegg	Austria	AUT			
	2776943	47.5623	13.6491	Hallstatt	Hallstatt	Austria	AUT			
	2776951	47.6833	13.1000	Hallein	Hallein	Austria	AUT			
	2776981	48.0339	15.7741	Hainfeld	Hainfeld	Austria	AUT			
	2776988	48.1463	16.945	Hainburg an der Donau	Hainburg an der Donau	Austria	AUT			
	2777154	48.1842	13.6437	Haag am Hausruck	Haag am Hausruck	Austria	AUT			
	2777164	48.1136	14.5675	Haag (Niederösterreich)	Haag (Niederösterreich)	Austria	AUT			
	2777196	47.876	15.8888	Gutenstein	Gutenstein	Austria	AUT			
	2777279	48.0454	16.2771	Gumpoldskirchen	Gumpoldskirchen	Austria	AUT			
	2777836	48.2028	16.5508	Groß-Enzersdorf	Groß-Enzersdorf	Austria	AUT			
	2777927	47.4427	13.9012	Gröbming	Gröbming	Austria	AUT			
	2777972	48.2333	13.8333	Grieskirchen	Grieskirchen	Austria	AUT			
	2778039	48.2286	14.8588	Grein	Grein	Austria	AUT			
	2778067	47.0667	15.4500	Graz	Graz	Austria	AUT			
	2778079	47.1167	15.3167	Gratwein	Gratwein	Austria	AUT			
	2778133	48.3803	14.1919	Gramastetten	Gramastetten	Austria	AUT			
	2778427	46.8731	15.8253	Gnas	Gnas	Austria	AUT			
	2778436	47.9184	13.7993	Gmunden	Gmunden	Austria	AUT			
	2778439	48.7683	14.9808	Gmünd	Gmünd	Austria	AUT			
	2778455	47.6749	15.9389	Gloggnitz	Gloggnitz	Austria	AUT			
	2778478	47.1056	15.7101	Gleisdorf	Gleisdorf	Austria	AUT			
	2778573	48.0978	16.2348	Gießhübl	Gießhübl	Austria	AUT			
	2778949	47.9290	15.0882	Gaming	Gaming	Austria	AUT			
	2779029	47.9628	16.1937	Gainfarn	Gainfarn	Austria	AUT			
	2779074	48.0536	16.2000	Gaaden	Gaaden	Austria	AUT			
	2779202	47.2667	15.3167	Frohnleiten	Frohnleiten	Austria	AUT			
	2779229	46.9553	14.4058	Friesach	Friesach	Austria	AUT			
	2779243	47.4333	16.0500	Friedberg/Stmk	Friedberg/Stmk	Austria	AUT			
	2779275	48.5110	14.5045	Freistadt	Freistadt	Austria	AUT			
	2779378	47.9833	13.4167	Frankenmarkt	Frankenmarkt	Austria	AUT			
	2779450	47.2080	14.6759	Fohnsdorf	Fohnsdorf	Austria	AUT			
	2779663	47.8816	16.2421	Felixdorf	Felixdorf	Austria	AUT			
	2779669	46.7237	14.0958	Feldkirchen	Feldkirchen	Austria	AUT			
	2779674	47.2331	9.6000	Feldkirch	Feldkirch	Austria	AUT			
	2779685	46.9531	15.8883	Feldbach	Feldbach	Austria	AUT			
	2779767	46.9400	16.0081	Fehring	Fehring	Austria	AUT			
	2779947	48.5333	16.3500	Ernstbrunn	Ernstbrunn	Austria	AUT			
	2779973	47.7272	16.2144	Bad Erlach	Bad Erlach	Austria	AUT			
	2779982	47.6833	12.1833	Erl/Tirol	Erl/Tirol	Austria	AUT			
	2780017	48.0850	16.6083	Enzersdorf an der Fischa	Enzersdorf an der Fischa	Austria	AUT			
	2780048	48.2135	14.4761	Enns	Enns	Austria	AUT			
	2780190	47.8457	16.5233	Eisenstadt	Eisenstadt	Austria	AUT			
	2780207	47.5333	14.8833	Eisenerz	Eisenerz	Austria	AUT			
	2780283	46.6867	15.2472	Eibiswald	Eibiswald	Austria	AUT			
	2780316	46.7242	15.5867	Ehrenhausen	Ehrenhausen	Austria	AUT			
	2780360	48.6389	15.819	Eggenburg	Eggenburg	Austria	AUT			
	2780394	48.3087	14.0223	Eferding	Eferding	Austria	AUT			
	2780547	47.8072	13.779	Ebensee	Ebensee	Austria	AUT			
	2780553	47.8774	16.3673	Ebenfurth	Ebenfurth	Austria	AUT			
	2780578	48.2389	14.3318	Ebelsberg	Ebelsberg	Austria	AUT			
	2780741	47.4143	9.7420	Dornbirn	Dornbirn	Austria	AUT			
	2780850	47.3667	15.0667	Donawitz	Donawitz	Austria	AUT			
	2781023	46.8153	15.2222	Deutschlandsberg	Deutschlandsberg	Austria	AUT			
	2781035	47.1985	15.3362	Deutschfeistritz	Deutschfeistritz	Austria	AUT			
	2781310	48.4685	13.4607	Brunnenthal	Brunnenthal	Austria	AUT			
	2781321	48.1070	16.2847	Brunn am Gebirge	Brunn am Gebirge	Austria	AUT			
	2781371	47.4167	15.2833	Bruck an der Mur	Bruck an der Mur	Austria	AUT			
	2781373	48.0242	16.7757	Bruck an der Leitha	Bruck an der Leitha	Austria	AUT			
	2781503	47.5031	9.7471	Bregenz	Bregenz	Austria	AUT			
	2781520	48.2563	13.0434	Braunau am Inn	Braunau am Inn	Austria	AUT			
	2781680	47.1548	9.8226	Bludenz	Bludenz	Austria	AUT			
	2781692	48.1275	14.9865	Blindenmarkt	Blindenmarkt	Austria	AUT			
	2781735	47.4167	13.2167	Bischofshofen	Bischofshofen	Austria	AUT			
	2781837	47.9457	16.1097	Berndorf	Berndorf	Austria	AUT			
	2782043	47.9653	16.2136	Bad Vöslau	Bad Vöslau	Austria	AUT			
	2782052	47.7111	13.6189	Bad Ischl	Bad Ischl	Austria	AUT			
	2782054	48.0383	14.2077	Bad Hall	Bad Hall	Austria	AUT			
	2782056	46.8756	15.9086	Bad Gleichenberg	Bad Gleichenberg	Austria	AUT			
	2782058	47.1155	13.1347	Bad Gastein	Bad Gastein	Austria	AUT			
	2782067	48.0054	16.2326	Baden bei Wien	Baden bei Wien	Austria	AUT			
	2782070	47.6100	13.7824	Bad Aussee	Bad Aussee	Austria	AUT			
	2782278	48.2912	15.9061	Atzenbrugg	Atzenbrugg	Austria	AUT			
	2782555	48.1229	14.8721	Amstetten	Amstetten	Austria	AUT			
	2782724	47.6384	13.7628	Altaussee	Altaussee	Austria	AUT			
	2782967	47.5421	15.2390	Aflenz	Aflenz	Austria	AUT			
	2782979	47.5754	14.4608	Admont	Admont	Austria	AUT			
	3322282	48.3017	16.6744	Gänserndorf	Gänserndorf	Austria	AUT			
	7871945	48.1157	16.614	Fischamend	Fischamend	Austria	AUT			
	7873458	46.6791	15.4032	Arnfels	Arnfels	Austria	AUT			
	9034679	47.0621	16.0835	Fürstenfeld	Fürstenfeld	Austria	AUT			
https://de.wikipedia.org/wiki/Baku	587084	40.3777	49.8920	Baku	Baku	Azerbaijan	AZE			
https://de.wikipedia.org/wiki/Baranawitschy	630429	53.1325	26.0077	Baranawitschy	Baranowitschi	Belarus	BLR			
https://de.wikipedia.org/wiki/Brest_(Belarus)	629634	52.0976	23.6878	Brest	Brest-Litwowsk	Belarus	BLR			
https://de.wikipedia.org/wiki/Hrodna	627904	53.6884	23.8258	Hrodna	Grodno	Belarus	BLR			
https://de.wikipedia.org/wiki/Lida	626081	53.8833	25.2997	Lida	Lida	Belarus	BLR			
https://de.wikipedia.org/wiki/Pinsk	623549	52.1215	26.0673	Pinsk	Pinsk	Belarus	BLR			
https://de.wikipedia.org/wiki/Polazk	623317	55.4879	28.7856	Polazk, Polozk	Plotzkow	Belarus	BLR			
https://de.wikipedia.org/wiki/Retschyza	622794	52.3617	30.3916	Retschyza	Retschiza	Belarus	BLR			
https://de.wikipedia.org/wiki/Slonim	621754	53.0869	25.3163	Slonim	Slonim	Belarus	BLR			
https://de.wikipedia.org/wiki/Waukawysk	620391	53.1561	24.4513	Waukawysk	Wolkowysk	Belarus	BLR			
https://de.wikipedia.org/wiki/Banja_Luka	3204541	44.7784	17.1939	Banja Luka	Banja Luka	Bosnia and Herzegovina	BIH			
https://de.wikipedia.org/wiki/Tuzla	3188582	44.5384	18.6671	Tuzla	Dolna-Tuzla	Bosnia and Herzegovina	BIH			
https://de.wikipedia.org/wiki/Mostar	3194828	43.3433	17.8081	Mostar	Mostar	Bosnia and Herzegovina	BIH			
https://de.wikipedia.org/wiki/Sarajevo	3191281	43.8486	18.3564	Sarajevo	Sarajevo	Bosnia and Herzegovina	BIH			
https://de.wikipedia.org/wiki/Travnik	3188924	44.2264	17.6658	Travnik	Travnik	Bosnia and Herzegovina	BIH			
https://de.wikipedia.org/wiki/Trebinje	3188893	42.7120	18.3436	Trebinje	Trebinje	Bosnia and Herzegovina	BIH			
https://de.wikipedia.org/wiki/Blumenau	3469968	-26.9194	-49.0661	Blumenau	Blumenau	Brazil	BRA			https://archive.org/details/deutschesbhnen1911genouoft/page/478/mode/2up ; https://archive.org/details/deutschesbhnen1912genouoft/page/458/mode/2up
https://de.wikipedia.org/wiki/Curitiba	3464975	-25.4278	-49.2731	Curitiba	Curitiba	Brazil	BRA			
https://de.wikipedia.org/wiki/Hamburgo_Velho	3461713	-29.6667	-51.1000	Hamburgo Velho (Novo Hamburgo)	Hamburger Berg	Brazil	BRA			
https://de.wikipedia.org/wiki/Joinville_(Brasilien)	3459712	-26.3044	-48.8456	Joinville	Joinville	Brazil	BRA			
https://de.wikipedia.org/wiki/Montenegro_(Brasilien)	3456826	-29.6886	-51.4611	Montenegro	Montenegro	Brazil	BRA			
https://de.wikipedia.org/wiki/Pelotas	3454244	-31.7700	-52.341	Pelotas	Pelotas	Brazil	BRA			
https://de.wikipedia.org/wiki/Petrópolis	3454031	-22.5050	-43.1786	Petrópolis	Petrópolis	Brazil	BRA			
https://de.wikipedia.org/wiki/Porto_Alegre	3452925	-30.0328	-51.2302	Porto Alegre	Porto Alegre	Brazil	BRA			
https://de.wikipedia.org/wiki/Rio_Grande_(Rio_Grande_do_Sul)	3451138	-32.0350	-52.0986	Rio Grande	Rio Grande	Brazil	BRA			
https://de.wikipedia.org/wiki/Rio_de_Janeiro	3451190	-22.9064	-43.1822	Rio de Janeiro	Rio de Janeiro	Brazil	BRA			
https://de.wikipedia.org/wiki/Santiago_(Rio_Grande_do_Sul)	3449741	-29.1917	-54.8672	Santiago	Santiago	Brazil	BRA			
https://de.wikipedia.org/wiki/Santos	3449433	-23.9608	-46.3336	Santos	Santos	Brazil	BRA			
https://de.wikipedia.org/wiki/São_Leopoldo	3448622	-29.7603	-51.1472	São Leopoldo	Sao Leopoldo	Brazil	BRA			
https://de.wikipedia.org/wiki/São_Paulo	3448439	-23.5475	-46.6361	São Paulo	Sao Paulo	Brazil	BRA			
https://de.wikipedia.org/wiki/Warna	726050	43.2167	27.9167	Warna	Varna	Bulgaria	BGR			
